EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,BloodGroupID,PhysicallyChallenged,AppointmentDate
101,3,1021,4,1,KAR000101,Rajesh,1993-05-08,1,4,0,2004-12-04
102,4,1022,8,1,KAR000102,Suresh,1988-07-02,1,1,0,2002-04-08
103,3,1017,8,1,KAR000103,Anita,1987-04-23,2,7,0,2007-08-19
104,1,1009,4,2,KAR000104,Venkatesh,1992-07-11,1,5,0,2004-04-25
105,1,1011,4,1,KAR000105,Kavitha,1982-02-12,2,6,0,2008-01-24
106,2,1015,8,1,KAR000106,Mohan,1982-02-18,1,5,0,2011-10-07
107,4,1023,4,1,KAR000107,Priya,1991-04-25,2,5,0,2002-04-28
108,1,1004,7,3,KAR000108,Srinivas,1984-11-27,1,6,0,2005-06-12
109,1,1007,6,1,KAR000109,Naveen,1989-11-06,1,4,0,2005-08-13
110,1,1009,8,2,KAR000110,Lakshmi,1991-06-27,2,1,0,2007-01-26
111,1,1011,7,3,KAR000111,Ramesh,1972-04-19,1,6,0,2006-11-16
112,2,1013,7,2,KAR000112,Sunita,1978-03-08,2,5,0,2018-07-19
113,2,1013,6,2,KAR000113,Karthik,1974-09-16,1,2,0,2001-02-05
114,3,1021,5,4,KAR000114,Prakash,1989-02-13,1,7,0,2014-09-09
115,3,1018,4,1,KAR000115,Manjunath,1991-09-25,1,5,0,2010-02-10
116,2,1014,5,4,KAR000116,Usha,1970-12-24,2,5,0,2016-03-17
117,6,1030,4,3,KAR000117,Ganesh,1990-09-20,1,4,0,2004-06-25
118,1,1006,8,1,KAR000118,Deepa,1989-06-16,2,1,0,2003-06-27
119,5,1026,6,2,KAR000119,Shankar,1971-04-19,1,2,0,2002-12-16
120,5,1027,4,2,KAR000120,Radha,1974-11-16,2,3,0,2008-09-28
121,3,1020,7,2,KAR000121,Harish,1987-12-23,1,4,0,2009-07-22
122,3,1021,6,4,KAR000122,Meena,1986-08-04,2,4,0,2007-02-11
123,1,1001,8,2,KAR000123,Satish,1988-04-01,1,2,0,2001-04-03
124,6,1029,4,3,KAR000124,Anil,1972-09-08,1,5,0,2015-04-18
125,1,1005,8,4,KAR000125,Arun,1977-08-26,1,7,0,2006-02-04
126,4,1022,7,3,KAR000126,Divya,1983-07-15,2,1,0,2003-01-13
127,4,1024,6,1,KAR000127,Mahesh,1977-04-07,1,8,0,2004-07-06
128,1,1009,7,2,KAR000128,Rekha,1972-08-26,2,2,0,2001-11-18
129,5,1027,4,1,KAR000129,Vijay,1994-04-06,1,7,0,2015-08-07
130,5,1028,7,1,KAR000130,Shwetha,1975-07-01,2,7,0,2008-08-10
