AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
1,1,Lokesh R,28,2,A1
2,2,Hari Prasad,42,2,A2
3,3,Monica S,28,2,A3
4,4,Ravi Teja,21,1,A4
5,5,Rohit Verma,21,1,A5
6,6,Hari Prasad,53,1,A6
7,7,Prakash Rai,33,1,A7
8,8,Vikram Raj,26,2,A8
9,8,Suresh Poojari,31,2,A9
10,8,Pradeep N,21,1,A10
11,9,Arun Kumar,33,1,A11
12,10,Arjun Singh,43,2,A12
13,10,Vikram Raj,34,1,A13
14,10,Rashid Khan,38,2,A14
15,11,Hari Prasad,31,2,A15
16,11,Sharan B,28,1,A16
17,12,Kiran Y,50,2,A17
18,12,Rahul Dev,46,1,A18
19,13,Lokesh R,54,2,A19
20,14,Pradeep N,23,2,A20
21,14,Rohit Verma,20,1,A21
22,15,Rashid Khan,47,1,A22
23,15,Rahul Dev,48,2,A23
24,16,Rohit Verma,36,1,A24
25,17,Lokesh R,49,1,A25
26,17,Prakash Rai,36,2,A26
27,17,Vikram Raj,22,2,A27
28,18,Jane Smith,32,2,A28
29,19,Kiran Y,20,2,A29
30,20,Pradeep N,38,1,A30
31,21,Vijay Patil,36,2,A31
32,21,Santosh R,42,1,A32
33,22,Vikram Raj,51,2,A33
34,22,Deepak M,34,2,A34
35,23,Satish Shetty,54,1,A35
36,23,Ravi Teja,49,1,A36
37,24,Monica S,30,2,A37
38,25,Sharan B,39,1,A38
39,26,Santosh R,42,2,A39
40,26,Sharan B,27,2,A40
41,27,Sneha Reddy,55,1,A41
42,27,Ravi Teja,39,1,A42
43,28,Sharan B,51,2,A43
44,29,Satish Shetty,38,2,A44
45,30,Prakash Rai,32,2,A45
46,31,Manoj Kumar,21,1,A46
47,32,Sharan B,20,2,A47
48,32,Prakash Rai,43,2,A48
49,33,Lokesh R,55,2,A49
50,33,Prakash Rai,38,2,A50
51,34,Arjun Singh,28,2,A51
52,34,Kiran Y,21,2,A52
53,35,Arjun Singh,52,1,A53
54,36,Arjun Singh,44,1,A54
55,36,Kiran Y,26,2,A55
56,37,Kiran Y,18,1,A56
57,37,Kiran Y,51,2,A57
58,38,Rohit Verma,40,1,A58
59,39,Lokesh R,21,2,A59
60,40,Kiran Y,46,1,A60
61,41,Manoj Kumar,46,1,A61
62,41,Anil Kumble,40,1,A62
63,42,Monica S,55,1,A63
64,42,Santosh R,45,1,A64
65,43,Monica S,52,2,A65
66,43,Suresh Poojari,48,1,A66
67,44,Anil Kumble,54,2,A67
68,45,Arjun Singh,46,2,A68
69,45,Kiran Y,25,1,A69
70,46,Suresh Poojari,19,2,A70
71,46,Sharan B,21,2,A71
72,47,Deepak M,30,1,A72
73,47,Sneha Reddy,49,2,A73
74,48,Vijay Patil,48,1,A74
75,49,Arjun Singh,47,2,A75
76,50,Ravi Teja,21,1,A76
77,50,Lokesh R,37,1,A77
78,50,Suresh Poojari,41,1,A78
